Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"S09",12/7/2025,,"Bellychon",28.03,,Posted,41366.84,"Groceries"
"S09",12/7/2025,,"Sdnhm Bar Services San Diego Ca",39.65,,Posted,41394.87,"Alcohol &amp; Bars"
"S09",12/7/2025,,"Amazon Prime Membership",16.15,,Posted,41434.52,"Shopping"
"S09",12/6/2025,,"Amazon",10.76,,Posted,41450.67,"Shopping"
"S09",12/6/2025,,"Stater Bros. Markets",17.54,,Posted,41461.43,"Groceries"
"S09",12/6/2025,,"Stater Bros. Markets",9.77,,Posted,41478.97,"Groceries"
"S09",12/3/2025,,"Skullcandy.com",101.19,,Posted,41488.74,"Electronics &amp; Software"
"S09",12/3/2025,,"Palomarcol Palomar Co",53.00,,Posted,41589.93,"Gifts &amp; Donations"
"S09",12/3/2025,,"Palomar College Ar San Marcos Ca",48.94,,Posted,41642.93,"Shopping"
"S09",12/2/2025,,"Circle K",52.87,,Posted,41691.87,"Gas"
"S09",12/2/2025,,"Better Buzz Ran",8.96,,Posted,41744.74,"Restaurants"
"S09",12/1/2025,,"Amazon",21.54,,Posted,41753.70,"Shopping"
"S09",12/1/2025,,"Stater Bros. Markets",3.45,,Posted,41775.24,"Groceries"
"S09",11/30/2025,,"Skullcandy.com",3.20,,Posted,41778.69,"Electronics &amp; Software"
"S09",11/30/2025,,"Pitchers",79.19,,Posted,41781.89,"Restaurants"
"S09",11/30/2025,,"The Salvation Army",31.00,,Posted,41861.08,"Charity"
"S09",11/30/2025,,"Amazon",16.16,,Posted,41892.08,"Shopping"
"S09",11/30/2025,,"Amazon",7.85,,Posted,41908.24,"Shopping"
"S09",11/25/2025,,"Wings N Things",47.69,,Posted,41916.09,"Fast Food"
"S09",11/25/2025,,"Palomar Community",,6057.78,Posted,41963.78,"Paycheck"
"S09",11/24/2025,,"Amazon",5.11,,Posted,35906.00,"Shopping"
"S09",11/24/2025,,"Wetzel's Pretzels",16.77,,Posted,35911.11,"Fast Food"
"S09",11/23/2025,,"Marshalls",45.23,,Posted,35927.88,"Shopping"
"S09",11/23/2025,,"Starbucks",12.20,,Posted,35973.11,"Coffee Shops"
"S09",11/23/2025,,"Pitchers",44.72,,Posted,35985.31,"Restaurants"
"S09",11/21/2025,,"Shabu Works Mira",97.00,,Posted,36030.03,"Restaurants"
"S09",11/19/2025,,"Boba Bar Convoy San Diego Ca",13.32,,Posted,36127.03,"Fast Food"
"S09",11/18/2025,,"Cocina Del Barrio",15.00,,Posted,36140.35,"Restaurants"
"S09",11/17/2025,,"Carbones Pizza and Spo",170.00,,Posted,36155.35,"Food &amp; Dining"
"S09",11/17/2025,,"Amazon",15.07,,Posted,36325.35,"Shopping"
"S09",11/17/2025,,"Amazon",9.37,,Posted,36340.42,"Shopping"
"S09",11/17/2025,,"Amazon",10.76,,Posted,36349.79,"Shopping"
"S09",11/16/2025,,"High Flying Foods",18.26,,Posted,36360.55,"Food &amp; Dining"
"S09",11/16/2025,,"Pitchers",47.26,,Posted,36378.81,"Restaurants"
"S09",11/13/2025,,"Wings N Things",50.15,,Posted,36426.07,"Fast Food"
"S09",11/13/2025,,"Cazadores Mexican Gril",25.75,,Posted,36476.22,"Restaurants"
"S09",11/13/2025,,"Chevron",53.13,,Posted,36501.97,"Gas"
"S09",11/11/2025,,"Stater Bros. Markets",12.26,,Posted,36555.10,"Groceries"
"S09",11/9/2025,,"Bloom Inc",44.76,,Posted,36567.36,"Shopping"
"S09",11/9/2025,,"Starbucks",9.70,,Posted,36612.12,"Coffee Shops"
"S09",11/9/2025,,"Storum Ranch Cider Julian Ca",12.94,,Posted,36621.82,"Alcohol &amp; Bars"
"S09",11/8/2025,,"Amazon",81.88,,Posted,36634.76,"Shopping"
"S09",11/8/2025,,"Stater Bros. Markets",18.74,,Posted,36716.64,"Groceries"
"S09",11/7/2025,,"Fidelity Brokerage Services",875.00,,Posted,36735.38,"Transfer"
"S09",11/6/2025,,"Amazon Prime Membership",16.15,,Posted,37610.38,"Shopping"
"S09",11/4/2025,,"AT&amp;T",85.25,,Posted,37626.53,"Bills &amp; Utilities"
"S09",11/4/2025,,"Amazon",28.02,,Posted,37711.78,"Shopping"
"S09",11/3/2025,,"Recurring Hotroute Tips",14.99,,Posted,37739.80,"Entertainment"
"S09",11/3/2025,,"Foreign Transaction Fee",1.80,,Posted,37754.79,"Banking Fee"
"S09",11/3/2025,,"Dbrand Toronto",89.85,,Posted,37756.59,"Electronics &amp; Software"
"S09",11/2/2025,,"Loan Payment",877.72,,Posted,37846.44,"Financial"
"S09",10/31/2025,,"Rakiraki Ramen Ra",143.65,,Posted,38724.16,"Restaurants"
"S09",10/30/2025,,"Palomar Community",,6057.78,Posted,38867.81,"Paycheck"
"S09",10/27/2025,,"Amazon",12.55,,Posted,32810.03,"Shopping"
"S09",10/27/2025,,"Circle K",53.53,,Posted,32822.58,"Gas"
"S09",10/26/2025,,"Starbucks",6.45,,Posted,32876.11,"Coffee Shops"
"S09",10/24/2025,,"Epicwings",29.79,,Posted,32882.56,"Fast Food"
"S09",10/23/2025,,"Palomar Col San",3.04,,Posted,32912.35,"Books"
"S09",10/23/2025,,"Better Buzz Ran",7.46,,Posted,32915.39,"Restaurants"
"S09",10/23/2025,,"Cafe Comet San Marcos Ca",4.30,,Posted,32922.85,"Food &amp; Dining"
"S09",10/22/2025,,"Cafe Comet San Marcos Ca",11.36,,Posted,32927.15,"Food &amp; Dining"
"S09",10/22/2025,,"Sprouts Farmers Market",14.98,,Posted,32938.51,"Groceries"
"S09",10/21/2025,,"Apple",63.57,,Posted,32953.49,"Electronics &amp; Software"
"S09",10/19/2025,,"Starbucks",12.20,,Posted,33017.06,"Coffee Shops"
"S09",10/19/2025,,"Jungle Snacks",8.68,,Posted,33029.26,"Entertainment"
"S09",10/16/2025,,"National Entertainment Network",5.15,,Posted,33037.94,"Entertainment"
"S09",10/16/2025,,"Oceanside Parking Lot",7.00,,Posted,33043.09,"Parking"
"S09",10/16/2025,,"Cafe Comet San Marcos Ca",3.66,,Posted,33050.09,"Food &amp; Dining"
"S09",10/14/2025,,"Better Buzz Ran",6.89,,Posted,33053.75,"Restaurants"
"S09",10/12/2025,,"Starbucks",6.45,,Posted,33060.64,"Coffee Shops"
"S09",10/12/2025,,"Cafe Comet San Marcos Ca",2.14,,Posted,33067.09,"Food &amp; Dining"
"S09",10/12/2025,,"Chevron",57.30,,Posted,33069.23,"Gas"
"S09",10/10/2025,,"Stater Bros. Markets",23.25,,Posted,33126.53,"Groceries"
"S09",10/9/2025,,"Palomar Col San",.90,,Posted,33149.78,"Books"
"S09",10/9/2025,,"Amazon",21.53,,Posted,33150.68,"Shopping"
"S09",10/9/2025,,"Amazon",32.31,,Posted,33172.21,"Shopping"
"S09",10/8/2025,,"Jalapenos Carmel Mount",42.13,,Posted,33204.52,"Fast Food"
"S09",10/8/2025,,"Amazon",6.89,,Posted,33246.65,"Shopping"
"S09",10/7/2025,,"Fidelity Brokerage Services",875.00,,Posted,33253.54,"Transfer"
"S09",10/6/2025,,"Carl's Jr.",34.96,,Posted,34128.54,"Fast Food"
"S09",10/6/2025,,"German American Societ",32.96,,Posted,34163.50,"Gifts &amp; Donations"
"S09",10/6/2025,,"Amazon",16.15,,Posted,34196.46,"Shopping"
"S09",10/5/2025,,"Starbucks",12.20,,Posted,34212.61,"Coffee Shops"
"S09",10/5/2025,,"Amazon",41.48,,Posted,34224.81,"Shopping"
"S09",10/3/2025,,"ATM Withdrawal Carmel Mt",20.00,,Posted,34266.29,"Cash"
"S09",10/3/2025,,"Palomar Col San",3.99,,Posted,34286.29,"Books"
"S09",10/3/2025,,"Recurring Hotroute Tips",14.99,,Posted,34290.28,"Entertainment"
"S09",9/30/2025,,"Stater Bros. Markets",8.39,,Posted,34305.27,"Groceries"
"S09",9/29/2025,,"Palomar Community",,6089.42,Posted,34313.66,"Paycheck"
"S09",9/26/2025,,"Withdrawal Debit Card STARBUCKS SEATTLE WADate 09/24/25 0 5267392658 0 5814Card 2637Merchant Category Code: 5814",12.20,,Posted,28224.24,""
"S09",9/22/2025,,"Amazon",54.95,,Posted,28236.44,"Shopping"
"S09",9/21/2025,,"Starbucks",6.45,,Posted,28291.39,"Coffee Shops"
"S09",9/10/2025,,"Amazon",37.92,,Posted,28297.84,"Shopping"
"S09",9/8/2025,,"Fidelity Brokerage Services",875.00,,Posted,28335.76,"Transfer"
"S09",9/7/2025,,"Amazon Prime Membership",16.15,,Posted,29210.76,"Shopping"
"S09",9/7/2025,,"Chevron",18.07,,Posted,29226.91,"Gas"
"S09",9/4/2025,,"Withdrawal POS #000000118370 STR SPROUTS FARMERS MKT#203 149 S. LASPOSAS ROAD SAN MARCOS CACard 2637Merchant Category Code: 5411",10.49,,Posted,29244.98,""
"S09",9/3/2025,,"Recurring Withdrawal Debit Card HOTROUTE.TIPS LEESBURG VADate 09/02/25 0 5245427281 0 5816Card 2637Merchant Category Code: 5816",14.99,,Posted,29255.47,""
"S09",9/3/2025,,"Withdrawal Debit Card DELTA 0062361662968 DELTA.COM CADate 09/02/25 0 5245470292 0 3058Card 2637Merchant Category Code: 3058",318.97,,Posted,29270.46,""
"S09",9/1/2025,,"Withdrawal Debit Card DAVES HOT CHICKEN 1004 SAN DIEGO CADate 08/31/25 0 5243410982 0 5812Card 2637Merchant Category Code: 5812",15.07,,Posted,29589.43,""
"S09",9/1/2025,,"Withdrawal Debit Card TST*MOONSHINE BEACH - SAN DIEGO CADate 08/31/25 0 5243393021 0 5813Card 2637Merchant Category Code: 5813",30.88,,Posted,29604.50,""
"S09",8/31/2025,,"Withdrawal Debit Card STARBUCKS SEATTLE WADate 08/29/25 0 5241396541 0 5814Card 2637Merchant Category Code: 5814",12.20,,Posted,29635.38,""
"S09",8/30/2025,,"Withdrawal POS #000000889387 STR TOTALWINE 1130 POS 11940 CARMEL MTNRD#102 SAN DIEGO CACard 2637Merchant Category Code: 5921",48.09,,Posted,29647.58,""
"S09",8/29/2025,,"Withdrawal Debit Card TST*HARLAND BREWING SC SAN DIEGO CADate 08/27/25 0 5239386766 0 5812Card 2637Merchant Category Code: 5812",92.73,,Posted,29695.67,""
"S09",8/28/2025,,"Withdrawal POS #000000067103 STR STATERBROS167 9909 CARMEL MOUNTAINSAN DIEGO CACard 2637Merchant Category Code: 5411",4.99,,Posted,29788.40,""
"S09",8/28/2025,,"Withdrawal Online Banking Transfer",113.06,,Posted,29793.39,""
"S09",8/28/2025,,"Withdrawal Online Banking Transfer",20.00,,Posted,29906.45,""
"S09",8/28/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,6089.41,Posted,29926.45,""
"S09",8/26/2025,,"Withdrawal Debit Card MIRA MESA LANES SAN DIEGO CADate 08/23/25 0 5235138821 0 7933Card 2637Merchant Category Code: 7933",54.28,,Posted,23837.04,""
"S09",8/26/2025,,"Withdrawal Debit Card MIRA MESA LANES SAN DIEGO CADate 08/23/25 0 5235138820 0 7933Card 2637Merchant Category Code: 7933",4.60,,Posted,23891.32,""
"S09",8/25/2025,,"Withdrawal Debit Card EXXON CIRCLE K 09485 SAN DIEGO CADate 08/23/25 0 5235394569 0 5541Card 2637Merchant Category Code: 5541",5.50,,Posted,23895.92,""
"S09",8/24/2025,,"Withdrawal Debit Card CHEVRON 0352017 SAN MARCOS CADate 08/22/25 0 5234537015 1 5541Card 2637Merchant Category Code: 5541",1.61,,Posted,23901.42,""
"S09",8/21/2025,,"Withdrawal Debit Card SQ *MR GREEK LUNCH TRU VISTA CADate 08/20/25 0 5232134281 0 5814Card 2637Merchant Category Code: 5814",32.32,,Posted,23903.03,""
"S09",8/20/2025,,"Withdrawal Debit Card RUBIO&amp;aposS #139 POWAY CADate 08/19/25 0 5231349633 0 5814Card 2637Merchant Category Code: 5814",10.08,,Posted,23935.35,""
"S09",8/18/2025,,"Withdrawal Debit Card SALVATION ARMY 670 ST0 SAN DIEGO CADate 08/17/25 0 5229362802 0 8398Card 2637Merchant Category Code: 8398",17.50,,Posted,23945.43,""
"S09",8/18/2025,,"Withdrawal Debit Card SALVATION ARMY 670 ST0 SAN DIEGO CADate 08/17/25 0 5229362799 0 8398Card 2637Merchant Category Code: 8398",24.99,,Posted,23962.93,""
"S09",8/17/2025,,"Withdrawal Debit Card STARBUCKS 800-782-7282 800-782-7282 WADate 08/15/25 0 5227528222 1 5814Card 2637Merchant Category Code: 5814",6.45,,Posted,23987.92,""
"S09",8/15/2025,,"Withdrawal Debit Card GENIE CAR WASH - CARME SAN DIEGO CADate 08/14/25 0 5226511288 0 7542Card 2637Merchant Category Code: 7542",12.00,,Posted,23994.37,""
"S09",8/14/2025,,"Withdrawal POS #000000199388 STR SPROUTS FARMERS MKT#203 149 S. LASPOSAS ROAD SAN MARCOS CACard 2637Merchant Category Code: 5411",9.49,,Posted,24006.37,""
"S09",8/13/2025,,"Withdrawal Debit Card HABIBI MARKET SAN FRANCISC CADate 08/11/25 0 5223409654 0 5411Card 2637Merchant Category Code: 5411",13.76,,Posted,24015.86,""
"S09",8/13/2025,,"Withdrawal Debit Card CHEVRON 0096929 SAN DIEGO CADate 08/12/25 0 5224384392 0 5542Card 2637Merchant Category Code: 5542",54.17,,Posted,24029.62,""
"S09",8/12/2025,,"Withdrawal Debit Card HARAJUKU SUSHI CHICAGO ILDate 08/11/25 0 5223391520 0 5812Card 2637Merchant Category Code: 5812",33.34,,Posted,24083.79,""
"S09",8/12/2025,,"Withdrawal Debit Card POPEYES 2794 SAN FRANCISC CADate 08/10/25 0 5222486166 0 5814Card 2637Merchant Category Code: 5814",12.78,,Posted,24117.13,""
"S09",8/12/2025,,"Withdrawal Debit Card A &amp;amp; E GREEN SOLUTIONS SAN FRANCISC CADate 08/10/25 0 5222146509 0 5999Card 2637Merchant Category Code: 5999",17.16,,Posted,24129.91,""
"S09",8/11/2025,,"Withdrawal Debit Card OUTSIDE LANDS (BEV) LOS ANGELES CADate 08/10/25 0 5222453016 0 5699Card 2637Merchant Category Code: 5699",38.56,,Posted,24147.07,""
"S09",8/11/2025,,"Withdrawal Debit Card OUTSIDE LANDS (BEV) LOS ANGELES CADate 08/10/25 0 5222114326 0 5699Card 2637Merchant Category Code: 5699",20.64,,Posted,24185.63,""
"S09",8/11/2025,,"Withdrawal Debit Card DURTY NELLYS SAN FRANCISC CADate 08/09/25 0 5221451708 0 5813Card 2637Merchant Category Code: 5813",35.00,,Posted,24206.27,""
"S09",8/11/2025,,"Withdrawal Debit Card MADRONE ART BAR SAN FRANCISC CADate 08/08/25 0 5220412047 0 5813Card 2637Merchant Category Code: 5813",7.68,,Posted,24241.27,""
"S09",8/11/2025,,"Withdrawal Debit Card MADRONE ART BAR SAN FRANCISC CADate 08/08/25 0 5220412046 0 5813Card 2637Merchant Category Code: 5813",34.59,,Posted,24248.95,""
"S09",8/11/2025,,"Withdrawal Debit Card SQ *BOB&amp;aposS DONUTS ON BA SAN FRANCISC CADate 08/10/25 0 5222390825 0 5814Card 2637Merchant Category Code: 5814",4.75,,Posted,24283.54,""
"S09",8/10/2025,,"Withdrawal Adjustment Credit Voucher FRONTIER KHFS6A DENVER CODate 08/08/25 0 5220918711 1 3132Card 2637Merchant Category Code: 3132",,88.14,Posted,24288.29,""
"S09",8/10/2025,,"Withdrawal Debit Card POPEYES 2794 SAN FRANCISC CADate 08/08/25 0 5220489658 0 5814Card 2637Merchant Category Code: 5814",15.69,,Posted,24200.15,""
"S09",8/10/2025,,"Withdrawal Debit Card WHOLEFDS STN 10362 SAN FRANCISC CADate 08/09/25 0 5221489127 0 5411Card 2637Merchant Category Code: 5411",6.71,,Posted,24215.84,""
"S09",8/10/2025,,"Withdrawal Debit Card OUTSIDE LANDS FESTIVAL BERKELEY CADate 08/09/25 0 5221363500 0 5699Card 2637Merchant Category Code: 5699",19.12,,Posted,24222.55,""
"S09",8/10/2025,,"Withdrawal Debit Card OUTSIDE LANDS (BEV) LOS ANGELES CADate 08/09/25 0 5221363479 0 5699Card 2637Merchant Category Code: 5699",67.30,,Posted,24241.67,""
"S09",8/10/2025,,"Withdrawal Debit Card SQ *MATCHING HALF SAN FRANCISC CADate 08/09/25 0 5221412194 0 5814Card 2637Merchant Category Code: 5814",5.25,,Posted,24308.97,""
"S09",8/7/2025,,"Withdrawal ACH FID BKG SVC LLC TYPE: MONEYLINE ID: 0368004600CO: FID BKG SVC LLC",875.00,,Posted,24314.22,""
"S09",8/6/2025,,"Recurring Withdrawal Debit Card AMAZON PRIME*OE81T7DL3 AMZN.COM/BIL WADate 08/05/25 0 5217147310 0 5968Card 2637Merchant Category Code: 5968",16.15,,Posted,25189.22,""
"S09",8/4/2025,,"Withdrawal Debit Card TST* MODERN TIMES - FL SAN DIEGO CADate 08/03/25 0 5215453843 0 5813Card 2637Merchant Category Code: 5813",10.69,,Posted,25205.37,""
"S09",8/4/2025,,"Withdrawal Debit Card LAZ PARKING ECOMMERCE HARTFORD CTDate 08/02/25 0 5214438386 0 7523Card 2637Merchant Category Code: 7523",8.95,,Posted,25216.06,""
"S09",8/4/2025,,"Withdrawal POS #000000632000 STR AMAZON.COM*9N85A99D3 SEATTLE WACard 2637Merchant Category Code: 5942",19.37,,Posted,25225.01,""
"S09",8/4/2025,,"Withdrawal POS #000000578555 STR AMAZON.COM*186GP82A3 SEATTLE WACard 2637Merchant Category Code: 4816",21.54,,Posted,25244.38,""
"S09",8/3/2025,,"Withdrawal Debit Card HOTROUTE.TIPS LEESBURG VADate 08/02/25 0 5214478033 0 5816Card 2637Merchant Category Code: 5816",11.99,,Posted,25265.92,""
"S09",8/3/2025,,"Withdrawal Debit Card STARBUCKS SEATTLE WADate 08/01/25 0 5213399938 0 5814Card 2637Merchant Category Code: 5814",16.00,,Posted,25277.91,""
"S09",8/3/2025,,"Withdrawal Debit Card TST*TACO STAND NORTH P SAN DIEGO CADate 08/02/25 0 5214451966 0 5812Card 2637Merchant Category Code: 5812",17.41,,Posted,25293.91,""
"S09",8/3/2025,,"Withdrawal Online Banking Transfer",191.17,,Posted,25311.32,""
"S09",7/30/2025,,"Deposit ACH PALOMAR COMMUNIT TYPE: PAYROLL ID: 1153028000CO: PALOMAR COMMUNIT",,6089.41,Posted,25502.49,""
"S09",7/28/2025,,"Withdrawal Debit Card FANATICS-VIKINGS LOCKE SAINT PAUL MNDate 07/26/25 0 5207404802 0 7941Card 2637Merchant Category Code: 7941",49.99,,Posted,19413.08,""
"S09",7/28/2025,,"Withdrawal Debit Card JACKSON S HOLE MINNEAPOLIS MNDate 07/26/25 0 5207123095 0 5812Card 2637Merchant Category Code: 5812",14.00,,Posted,19463.07,""
"S09",7/28/2025,,"Withdrawal Debit Card TARGET FIELD CONCESSIO MINNEAPOLIS MNDate 07/26/25 0 5207373980 0 5814Card 2637Merchant Category Code: 5814",36.06,,Posted,19477.07,""
"S09",7/27/2025,,"Withdrawal Debit Card EXXON CIRCLE K 09423 SAN DIEGO CADate 07/25/25 0 5206476360 0 5542Card 2637Merchant Category Code: 5542",47.33,,Posted,19513.13,""
"S09",7/27/2025,,"Withdrawal Debit Card EXXON CIRCLE K 09423 SAN DIEGO CADate 07/25/25 0 5206476101 0 5541Card 2637Merchant Category Code: 5541",2.29,,Posted,19560.46,""
"S09",7/27/2025,,"Withdrawal Debit Card SEATGEEK TICKETS NEW YORK NYDate 07/26/25 0 5207114160 0 7922Card 2637Merchant Category Code: 7922",87.85,,Posted,19562.75,""
"S09",7/27/2025,,"Withdrawal Debit Card HUDSON/TECH ST 1514 SAN DIEGO CADate 07/25/25 0 5206871470 1 5994Card 2637Merchant Category Code: 5994",5.99,,Posted,19650.60,""
