Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"L70",9/28/2025,,"Loan Advance Credit Tgif",32.00,,Posted,348.91,"Fast Food"
"L70",9/28/2025,,"Chevron",53.76,,Posted,316.91,"Gas"
"L70",9/28/2025,,"Loan Advance Credit Pitchers",62.28,,Posted,263.15,"Uncategorized"
"L70",9/28/2025,,"Little Joy Coffee Northfield Mndate 09/27/25 0 5270406410 0 5814",6.90,,Posted,200.87,"Coffee Shops"
"L70",9/28/2025,,"Loan Advance Credit Floyd S Mission Val",46.00,,Posted,193.97,"Uncategorized"
"L70",9/26/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 09/25/25 0 5268416191 0 5734Card 0999",20.00,,Posted,147.97,""
"L70",9/26/2025,,"Loan Advance Credit card DOMINO&amp;aposS 8423 SAN DIEGO CADate 09/25/25 0 5268484249 0 5814Card 0999",20.45,,Posted,127.97,""
"L70",9/25/2025,,"Alamo Rent-A-Car",103.48,,Posted,107.52,"Rental Car &amp; Taxi"
"L70",9/24/2025,,"7-Eleven",4.04,,Posted,4.04,"Fast Food"
"L70",9/24/2025,,"Transfer from Share 01",,594.01,Posted,.00,"Transfer"
"L70",9/23/2025,,"Instacart",9.99,,Posted,594.01,"Groceries"
"L70",9/23/2025,,"Loan Advance Credit Horton Plaza Parking",42.00,,Posted,584.02,"Parking"
"L70",9/21/2025,,"Stater Bros. Markets",35.03,,Posted,542.02,"Groceries"
"L70",9/21/2025,,"Loan Advance Credit Pitchers",62.59,,Posted,506.99,"Income"
"L70",9/14/2025,,"Loan Advance Credit Better Buzz Ran",22.62,,Posted,444.40,"Restaurants"
"L70",9/14/2025,,"Sprouts Farmers Market",10.99,,Posted,421.78,"Groceries"
"L70",9/14/2025,,"LA Fitness",39.99,,Posted,410.79,"Gym"
"L70",9/14/2025,,"Philz Coffee",13.51,,Posted,370.80,"Coffee Shops"
"L70",9/12/2025,,"Shell",43.54,,Posted,357.29,"Gas"
"L70",9/10/2025,,"Uber",9.99,,Posted,313.75,"Rental Car &amp; Taxi"
"L70",9/10/2025,,"Loan Advance Credit Better Buzz Ran",14.47,,Posted,303.76,"Restaurants"
"L70",9/9/2025,,"Loan Advance Credit Epicwings",59.59,,Posted,289.29,"Fast Food"
"L70",9/7/2025,,"Marshalls",46.58,,Posted,229.70,"Shopping"
"L70",9/7/2025,,"Pick Up Stix",60.92,,Posted,183.12,"Restaurants"
"L70",9/5/2025,,"Geico",60.20,,Posted,122.20,"Auto Insurance"
"L70",9/1/2025,,"Recurring Loan Advance Credit card UBER *TRIP 8005928996 CADate 08/31/25 0 5243433698 0 4121Card 0999",8.09,,Posted,62.00,""
"L70",9/1/2025,,"Loan Advance Credit card UBER *TRIP 8005928996 CADate 08/31/25 0 5243433549 0 4121Card 0999",53.91,,Posted,53.91,""
"L70",8/28/2025,,"Payment Online Banking Transfer",,113.06,Posted,.00,""
"L70",8/28/2025,,"Payment Online Banking Transfer",,20.00,Posted,113.06,""
"L70",8/26/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 08/25/25 0 5237404862 0 5734Card 0999",20.00,,Posted,133.06,""
"L70",8/22/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 08/21/25 0 5233424266 0 5411Card 0999",9.99,,Posted,113.06,""
"L70",8/18/2025,,"Loan Advance Credit card VENMO *MATTIE NELSON 8558124430 NYDate 08/17/25 0 5229450769 0 4829Card 0999",16.48,,Posted,103.07,""
"L70",8/14/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 08/14/25 0 5226478906 0 7997Card 0999",39.99,,Posted,86.59,""
"L70",8/12/2025,,"Loan Advance Credit card HABIBI MARKET SAN FRANCISC CADate 08/10/25 0 5222381958 0 5411Card 0999",15.87,,Posted,46.60,""
"L70",8/11/2025,,"Loan Advance Credit card HABIBI MARKET SAN FRANCISC CADate 08/09/25 0 5221412369 0 5411Card 0999",20.73,,Posted,30.73,""
"L70",8/11/2025,,"Loan Advance Credit card CLIPPER SYSTEMS MOBILE CONCORD CADate 08/08/25 0 5220396117 0 4111Card 0999",10.00,,Posted,10.00,""
"L70",8/11/2025,,"Payment Online Banking Transfer",,693.86,Posted,.00,""
"L70",8/10/2025,,"Recurring Loan Advance Credit card UBER *ONE MEMBERSHIP 8005928996 CADate 08/10/25 0 5222494503 0 4121Card 0999",9.99,,Posted,693.86,""
"L70",8/10/2025,,"Loan Advance Credit card VENMO *MADRONE ART BA 4029357733 NYDate 08/09/25 0 5221447500 0 5812Card 0999",10.00,,Posted,683.87,""
"L70",8/10/2025,,"Loan Advance Credit card OUTSIDE LANDS (BEV) LOS ANGELES CADate 08/08/25 0 5220496813 1 5699Card 0999",65.58,,Posted,673.87,""
"L70",8/10/2025,,"Loan Advance Credit card HABIBI MARKET SAN FRANCISC CADate 08/08/25 0 5220434616 0 5411Card 0999",9.30,,Posted,608.29,""
"L70",8/10/2025,,"Loan Advance Credit card HABIBI MARKET SAN FRANCISC CADate 08/08/25 0 5220434615 0 5411Card 0999",9.30,,Posted,598.99,""
"L70",8/10/2025,,"Loan Advance Credit card VAL DE COLE SAN FRANCISC CADate 08/09/25 0 5221470951 0 5921Card 0999",4.44,,Posted,589.69,""
"L70",8/10/2025,,"Loan Advance Credit card SQ *COFFEE BODEGA FARM SAN FRANCISC CADate 08/08/25 0 5220440901 0 5814Card 0999",7.50,,Posted,585.25,""
"L70",8/10/2025,,"Loan Advance Credit card SOUTHWES 5262375391487 800-435-9792 TXDate 08/07/25 0 5219674163 1 3066Card 0999",321.48,,Posted,577.75,""
"L70",8/10/2025,,"Loan Advance Credit card TST*WOODEN SPOON - SAN SAN FRANCISC CADate 08/08/25 0 5220407264 0 5812Card 0999",38.77,,Posted,256.27,""
"L70",8/10/2025,,"Loan Advance Credit card BART-CLIPPER EMBARCADE SAN FRANCISC CADate 08/08/25 0 5220475333 1 4111Card 0999",15.00,,Posted,217.50,""
"L70",8/10/2025,,"Loan Advance Credit card BART CLIPPER OAC OAKLAND CADate 08/08/25 0 5220475331 1 4111Card 0999",20.00,,Posted,202.50,""
"L70",8/8/2025,,"Loan Advance Credit card SAN URBANCRAVET1W 6253 SAN DIEGO CADate 08/07/25 0 5219500016 0 5814Card 0999",25.78,,Posted,182.50,""
"L70",8/8/2025,,"Loan Advance Credit card SAN URBANCRAVET1W 6253 SAN DIEGO CADate 08/07/25 0 5219500011 0 5814Card 0999",14.91,,Posted,156.72,""
"L70",8/5/2025,,"Loan Advance Credit card JACK IN THE BOX 095 SAN DIEGO CADate 08/03/25 0 5215387302 0 5814Card 0999",7.52,,Posted,141.81,""
"L70",8/5/2025,,"Loan Advance Credit card TST* PITCHERS SAN DIEGO CADate 08/04/25 0 5216386238 0 5812Card 0999",74.09,,Posted,134.29,""
"L70",8/5/2025,,"Recurring Loan Advance Credit card GEICO *AUTO 800-841-3000 DCDate 08/04/25 0 5216367242 0 6300Card 0999",60.20,,Posted,60.20,""
"L70",8/3/2025,,"Payment Online Banking Transfer",,191.17,Posted,.00,""
"L70",7/27/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 07/25/25 0 5206661908 1 5734Card 0999",20.00,,Posted,191.17,""
"L70",7/21/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 07/20/25 0 5201463689 0 5411Card 0999",9.99,,Posted,171.17,""
"L70",7/20/2025,,"Recurring Loan Advance Credit card SIE*PLAYSTATIONNETWORK 877-971-7669 CADate 07/19/25 0 5200349280 0 5818Card 0999",79.99,,Posted,161.18,""
"L70",7/14/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 07/14/25 0 5195375059 0 7997Card 0999",39.99,,Posted,81.19,""
"L70",7/13/2025,,"Loan Advance Credit card TST* BRIGANTINE POINT SAN DIEGO CADate 07/11/25 0 5192921631 1 5812Card 0999",41.20,,Posted,41.20,""
"L70",7/12/2025,,"Payment Online Banking Transfer",,1058.80,Posted,.00,""
"L70",7/11/2025,,"Loan Advance Credit card VENMO *ELLIOTT HINSON 8558124430 NYDate 07/10/25 0 5191533148 0 4829Card 0999",44.48,,Posted,1058.80,""
"L70",7/10/2025,,"Payment Transfer From Share 09",,20.00,Posted,1014.32,""
"L70",7/10/2025,,"Recurring Loan Advance Credit card UBER *ONE MEMBERSHIP 8005928996 CADate 07/10/25 0 5191489737 0 4121Card 0999",9.99,,Posted,1034.32,""
"L70",7/9/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 07/08/25 0 5189512607 0 5411Card 0999",12.02,,Posted,1024.33,""
"L70",7/8/2025,,"Loan Advance Credit card EMERALD CITY NEWS AND EUGENE ORDate 07/06/25 0 5187393659 0 5499Card 0999",4.00,,Posted,1012.31,""
"L70",7/8/2025,,"Loan Advance Credit card TRADER JOE S #023 SAN DIEGO CADate 07/07/25 0 5188499749 0 5411Card 0999",11.58,,Posted,1008.31,""
"L70",7/6/2025,,"Loan Advance Credit card SAN URBANCRAVET1W 6253 SAN DIEGO CADate 07/03/25 0 5184410116 1 5814Card 0999",43.32,,Posted,996.73,""
"L70",7/6/2025,,"Loan Advance Credit card SQ *EUGENE PRO RODEO EUGENE ORDate 07/05/25 0 5186531896 1 7929Card 0999",18.40,,Posted,953.41,""
"L70",7/6/2025,,"Recurring Loan Advance Credit card GEICO *AUTO 800-841-3000 DCDate 07/04/25 0 5185398131 1 6300Card 0999",60.20,,Posted,935.01,""
"L70",7/4/2025,,"Loan Advance Credit card BOARD&amp;amp;BREW SAN DIEGO CADate 07/03/25 0 5184470617 0 5812Card 0999",40.24,,Posted,874.81,""
"L70",7/3/2025,,"Loan Advance Credit card MCDONALDS 11252 SAN DIEGO CADate 07/02/25 0 5183123119 0 5814Card 0999",9.26,,Posted,834.57,""
"L70",7/3/2025,,"Loan Advance Credit card SPORT CLIPS - CA412 - SAN DIEGO CADate 07/02/25 0 5183544904 0 7230Card 0999",41.00,,Posted,825.31,""
"L70",7/3/2025,,"Loan Advance Credit card STARBUCKS STORE 00556 SAN DIEGO CADate 07/01/25 0 5182438804 0 5814Card 0999",6.45,,Posted,784.31,""
"L70",7/1/2025,,"Loan Advance Credit card VENMO *ANDY TRUONG 8558124430 NYDate 06/30/25 0 5181540302 0 4829Card 0999",154.50,,Posted,777.86,""
"L70",7/1/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 06/27/25 0 5178141618 0 7933Card 0999",14.40,,Posted,623.36,""
"L70",7/1/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 06/27/25 0 5178141617 0 7933Card 0999",32.20,,Posted,608.96,""
"L70",6/29/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 06/28/25 0 5179447771 0 5411Card 0999",47.94,,Posted,576.76,""
"L70",6/29/2025,,"Loan Advance Credit card IN-N-OUTCARMELMOUNTAIN CARMEL MOUNT CADate 06/27/25 0 5178429891 0 5814Card 0999",18.80,,Posted,528.82,""
"L70",6/26/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 06/25/25 0 5176449080 0 5734Card 0999",20.00,,Posted,510.02,""
"L70",6/24/2025,,"Loan Advance Credit card THE HOME DEPOT #0669 SAN DIEGO CADate 06/22/25 0 5173417480 0 5200Card 0999",41.93,,Posted,490.02,""
"L70",6/24/2025,,"Loan Advance Credit card TST* PITCHERS SAN DIEGO CADate 06/23/25 0 5174412773 0 5812Card 0999",23.00,,Posted,448.09,""
"L70",6/23/2025,,"Loan Advance Credit card STATERBROS167 SAN DIEGO CADate 06/22/25 0 5173394048 0 5411Card 0999",7.70,,Posted,425.09,""
"L70",6/23/2025,,"Loan Advance Credit card JACK IN THE BOX 3045 SAN DIEGO CADate 06/21/25 0 5172425987 0 5814Card 0999",6.12,,Posted,417.39,""
"L70",6/20/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 06/19/25 0 5170434946 0 5411Card 0999",9.99,,Posted,411.27,""
"L70",6/20/2025,,"Loan Advance Credit card MNV*MNVIKINGSFBSTADIUM 612-338-4537 MNDate 06/19/25 0 5170425260 0 7922Card 0999",30.00,,Posted,401.28,""
"L70",6/19/2025,,"Loan Advance Credit card WINGS N THINGS SAN DIEGO CADate 06/18/25 0 5169504053 0 5814Card 0999",15.31,,Posted,371.28,""
"L70",6/19/2025,,"Loan Advance Credit card WINGS N THINGS SAN DIEGO CADate 06/18/25 0 5169504048 0 5814Card 0999",30.50,,Posted,355.97,""
"L70",6/16/2025,,"Loan Advance Credit card MARRIOTT DEL MAR RESTA SAN DIEGO CADate 06/14/25 0 5165395012 0 3509Card 0999",50.00,,Posted,325.47,""
"L70",6/15/2025,,"Loan Advance Credit card EXXON CIRCLE K 09423 SAN DIEGO CADate 06/13/25 0 5164505415 0 5542Card 0999",52.34,,Posted,275.47,""
"L70",6/15/2025,,"Loan Advance Credit card BEST PIZZA AND BREW - SAN DIEGO CADate 06/14/25 0 5165928924 1 5812Card 0999",47.00,,Posted,223.13,""
"L70",6/15/2025,,"Loan Advance Credit card PY *ROBERTO&amp;aposS MEXICAN DEL MAR CADate 06/14/25 0 5165475264 0 5814Card 0999",14.55,,Posted,176.13,""
"L70",6/15/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 06/14/25 0 5165907192 1 7997Card 0999",39.99,,Posted,161.58,""
"L70",6/15/2025,,"Loan Advance Credit card SQ *BIRD ROCK COFFEE R DEL MAR CADate 06/14/25 0 5165424477 0 5814Card 0999",12.80,,Posted,121.59,""
"L70",6/5/2025,,"Recurring Loan Advance Credit card GEICO *AUTO 800-841-3000 DCDate 06/04/25 0 5155425922 0 6300Card 0999",61.06,,Posted,108.79,""
"L70",6/2/2025,,"Loan Advance Credit card FINNEY&amp;aposS SLO LP SAN LUIS OBI CADate 05/30/25 0 5150923029 1 5812Card 0999",38.33,,Posted,47.73,""
"L70",6/2/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 05/31/25 0 5151906638 1 5814Card 0999",9.40,,Posted,9.40,""
"L70",6/1/2025,,"Payment Online Banking Transfer",,1052.27,Posted,.00,""
"L70",5/31/2025,,"Loan Advance Credit card POPEYES 14544 SAN JUAN CAP CADate 05/30/25 0 5150509256 0 5814Card 0999",21.31,,Posted,1052.27,""
"L70",5/30/2025,,"Loan Advance Credit card IC* INSTACART*1102 8882467822 CADate 05/29/25 0 5149426214 0 5411Card 0999",58.54,,Posted,1030.96,""
"L70",5/28/2025,,"Loan Advance Credit card TACO BELL 041603 POWAY CADate 05/26/25 0 5146394925 0 5814Card 0999",5.15,,Posted,972.42,""
"L70",5/27/2025,,"Loan Advance Credit card T J MAXX #1310 SAN DIEGO CADate 05/26/25 0 5146359229 0 5310Card 0999",48.47,,Posted,967.27,""
"L70",5/27/2025,,"Loan Advance Credit card TST*BLUEFOOT BAR SAN DIEGO CADate 05/25/25 0 5145375373 0 5813Card 0999",32.00,,Posted,918.80,""
"L70",5/27/2025,,"Loan Advance Credit card SALVATION ARMY 670 ST0 SAN DIEGO CADate 05/26/25 0 5146338282 0 8398Card 0999",23.46,,Posted,886.80,""
"L70",5/26/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 05/25/25 0 5145412721 0 5734Card 0999",20.00,,Posted,863.34,""
"L70",5/26/2025,,"Loan Advance Credit card TST*TACO STAND NORTH P SAN DIEGO CADate 05/25/25 0 5145438510 0 5812Card 0999",12.51,,Posted,843.34,""
"L70",5/25/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 05/23/25 0 5143457034 0 5814Card 0999",18.15,,Posted,830.83,""
"L70",5/20/2025,,"Loan Advance Credit card PAYPAL *BMD USA 4089540500 CADate 05/18/25 0 5138415109 0 5946Card 0999",295.00,,Posted,812.68,""
"L70",5/19/2025,,"Recurring Loan Advance Credit card IC* INSTACART*SUBSCRIP SAN FRANCISC CADate 05/18/25 0 5138479680 0 5411Card 0999",9.99,,Posted,517.68,""
"L70",5/19/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 05/17/25 0 5137473723 0 7933Card 0999",11.25,,Posted,507.69,""
"L70",5/19/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 05/17/25 0 5137473722 0 7933Card 0999",35.00,,Posted,496.44,""
"L70",5/18/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 05/16/25 0 5136600395 1 5814Card 0999",12.90,,Posted,461.44,""
"L70",5/15/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 05/13/25 0 5133425821 0 5814Card 0999",6.45,,Posted,448.54,""
"L70",5/15/2025,,"Recurring Loan Advance Credit card LA FITNESS 949-255-8100 CADate 05/14/25 0 5134425560 0 7997Card 0999",39.99,,Posted,442.09,""
"L70",5/14/2025,,"Loan Advance Credit card CHEVRON 0352017 SAN MARCOS CADate 05/13/25 0 5133401699 0 5542Card 0999",44.51,,Posted,402.10,""
"L70",5/13/2025,,"Loan Advance Credit card STARBUCKS STORE 05914 SAN DIEGO CADate 05/11/25 0 5131377920 0 5814Card 0999",5.95,,Posted,357.59,""
"L70",5/12/2025,,"Loan Advance Credit card UBER *EATS 8005928996 CADate 05/11/25 0 5131489066 0 5812Card 0999",26.56,,Posted,351.64,""
"L70",5/12/2025,,"Loan Advance Credit card CHROMA NAILS LOUNGE SANDIEGO CADate 05/11/25 0 5131118218 0 7230Card 0999",64.00,,Posted,325.08,""
"L70",5/12/2025,,"Loan Advance Credit card GOLDEN ACORN CASINO FO CAMPO CADate 05/10/25 0 5130466808 0 5812Card 0999",8.00,,Posted,261.08,""
"L70",5/11/2025,,"Loan Advance Credit card VENMO *SAM CHUTKOW 8558124430 NYDate 05/09/25 0 5129598680 1 4829Card 0999",72.10,,Posted,253.08,""
"L70",5/11/2025,,"Loan Advance Credit card SPOTHERO 844-356-8054 CHICAGO ILDate 05/10/25 0 5130409795 0 7523Card 0999",32.18,,Posted,180.98,""
"L70",5/11/2025,,"Loan Advance Credit card THE RADY SHELL AT JACO SAN DIEGO CADate 05/10/25 0 5130458174 0 5812Card 0999",18.40,,Posted,148.80,""
"L70",5/11/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 SEATTLE WADate 05/09/25 0 5129482309 0 5814Card 0999",12.90,,Posted,130.40,""
"L70",5/9/2025,,"Loan Advance Credit card TOTALWINE 1130 POS SAN DIEGO CADate 05/08/25 0 5128520329 0 5921Card 0999",25.42,,Posted,117.50,""
"L70",5/9/2025,,"Loan Advance Credit card TRADER JOE S #023 SAN DIEGO CADate 05/08/25 0 5128516409 0 5411Card 0999",57.26,,Posted,92.08,""
"L70",5/9/2025,,"Loan Advance Credit card T J MAXX #1310 SAN DIEGO CADate 05/08/25 0 5128515782 0 5310Card 0999",10.76,,Posted,34.82,""
"L70",5/4/2025,,"Loan Advance Credit card VENMO *KEVIN SPENCER 8558124430 NYDate 05/02/25 0 5122726665 1 4829Card 0999",12.36,,Posted,24.06,""
"L70",5/4/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 05/02/25 0 5122423121 0 5814Card 0999",11.70,,Posted,11.70,""
"L70",5/3/2025,,"Payment Online Banking Transfer",,501.28,Posted,.00,""
"L70",5/1/2025,,"Loan Advance Credit card CA DMV KBD RLPHS SNMRC SAN MARCOS CADate 04/29/25 0 5119431760 0 9399Card 0999",45.00,,Posted,501.28,""
"L70",4/30/2025,,"Loan Advance Credit card CA DMV FEE KNOXVILLE TNDate 04/29/25 0 5119479973 0 9399Card 0999",.88,,Posted,456.28,""
"L70",4/30/2025,,"Loan Advance Credit card SQ *K &amp;amp; J CAFETERIA IN SAN MARCOS CADate 04/29/25 0 5119396166 0 5814Card 0999",5.77,,Posted,455.40,""
"L70",4/28/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 04/26/25 0 5116445619 0 7933Card 0999",68.00,,Posted,449.63,""
"L70",4/28/2025,,"Loan Advance Credit card MIRA MESA LANES SAN DIEGO CADate 04/26/25 0 5116445618 0 7933Card 0999",7.50,,Posted,381.63,""
"L70",4/27/2025,,"Recurring Loan Advance Credit card OPENAI *CHATGPT SUBSCR SAN FRANCISC CADate 04/25/25 0 5115871099 1 5734Card 0999",20.00,,Posted,374.13,""
"L70",4/27/2025,,"Loan Advance Credit card LA COCINA DEL ABUELO L SAN MARCOS CADate 04/26/25 0 5116390062 0 5812Card 0999",16.69,,Posted,354.13,""
"L70",4/27/2025,,"Loan Advance Credit card SPROUTS FARMERS MARK SAN MARCOS CADate 04/25/25 0 5115386561 0 5411Card 0999",36.34,,Posted,337.44,""
"L70",4/27/2025,,"Loan Advance Credit card STARBUCKS 800-782-7282 800-782-7282 WADate 04/25/25 0 5115425969 0 5814Card 0999",12.90,,Posted,301.10,""
