Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"L70",9/23/2025,,"Instacart",9.99,,Posted,594.01,"Groceries"
"L70",9/23/2025,,"Loan Advance Credit Horton Plaza Parking",42.00,,Posted,584.02,"Parking"
"L70",9/21/2025,,"Stater Bros. Markets",35.03,,Posted,542.02,"Groceries"
"L70",9/21/2025,,"Loan Advance Credit Pitchers",62.59,,Posted,506.99,"Income"
"L70",9/14/2025,,"Loan Advance Credit Better Buzz Ran",22.62,,Posted,444.40,"Restaurants"
"L70",9/14/2025,,"Sprouts Farmers Market",10.99,,Posted,421.78,"Groceries"
"L70",9/14/2025,,"LA Fitness",39.99,,Posted,410.79,"Gym"
"L70",9/14/2025,,"Philz Coffee",13.51,,Posted,370.80,"Coffee Shops"
"L70",9/12/2025,,"Shell",43.54,,Posted,357.29,"Gas"
"L70",9/10/2025,,"Uber",9.99,,Posted,313.75,"Rental Car &amp; Taxi"
"L70",9/10/2025,,"Loan Advance Credit Better Buzz Ran",14.47,,Posted,303.76,"Restaurants"
"L70",9/9/2025,,"Loan Advance Credit Epicwings",59.59,,Posted,289.29,"Fast Food"
"L70",9/7/2025,,"Marshalls",46.58,,Posted,229.70,"Shopping"
"L70",9/7/2025,,"Pick Up Stix",60.92,,Posted,183.12,"Restaurants"
"L70",9/5/2025,,"Geico",60.20,,Posted,122.20,"Auto Insurance"
"L70",9/1/2025,,"Uber Trip",8.09,,Posted,62.00,"Rental Car &amp; Taxi"
"L70",9/1/2025,,"Uber Trip",53.91,,Posted,53.91,"Rental Car &amp; Taxi"
"L70",8/28/2025,,"Payment Online Banking Transfer",,113.06,Posted,.00,"Transfer"
"L70",8/28/2025,,"Payment Online Banking Transfer",,20.00,Posted,113.06,"Transfer"
"L70",8/26/2025,,"OpenAI",20.00,,Posted,133.06,"Business Services"
"L70",8/22/2025,,"Instacart",9.99,,Posted,113.06,"Groceries"
"L70",8/18/2025,,"Transfer to Venmo",16.48,,Posted,103.07,"Transfer"
"L70",8/14/2025,,"LA Fitness",39.99,,Posted,86.59,"Gym"
"L70",8/12/2025,,"Habibi Market San Francisc Cadate 08/10/25 0 5222381958 0 5411card 0999",15.87,,Posted,46.60,"Groceries"
"L70",8/11/2025,,"Habibi Market San Francisc Cadate 08/09/25 0 5221412369 0 5411card 0999",20.73,,Posted,30.73,"Groceries"
"L70",8/11/2025,,"Clipper",10.00,,Posted,10.00,"Public Transportation"
"L70",8/11/2025,,"Payment Online Banking Transfer",,693.86,Posted,.00,"Transfer"
"L70",8/10/2025,,"Uber",9.99,,Posted,693.86,"Rental Car &amp; Taxi"
"L70",8/10/2025,,"Transfer to Venmo",10.00,,Posted,683.87,"Transfer"
"L70",8/10/2025,,"Outside Lands",65.58,,Posted,673.87,"Entertainment"
"L70",8/10/2025,,"Habibi Market San Francisc Cadate 08/08/25 0 5220434616 0 5411card 0999",9.30,,Posted,608.29,"Groceries"
"L70",8/10/2025,,"Habibi Market San Francisc Cadate 08/08/25 0 5220434615 0 5411card 0999",9.30,,Posted,598.99,"Groceries"
"L70",8/10/2025,,"Val De Cole San Francisc Cadate 08/09/25 0 5221470951 0 5921card 0999",4.44,,Posted,589.69,"Uncategorized"
"L70",8/10/2025,,"Sq *coffee Bodega Farm San Francisc Cadate 08/08/25 0 5220440901 0 5814card 0999",7.50,,Posted,585.25,"Coffee Shops"
"L70",8/10/2025,,"Southwest Airlines",321.48,,Posted,577.75,"Air Travel"
"L70",8/10/2025,,"Tst*wooden Spoon - San San Francisc Cadate 08/08/25 0 5220407264 0 5812card 0999",38.77,,Posted,256.27,"Uncategorized"
"L70",8/10/2025,,"Bay Area Rapid Transit",15.00,,Posted,217.50,"Public Transportation"
"L70",8/10/2025,,"Bart Clipper Oac Oakland Cadate 08/08/25 0 5220475331 1 4111card 0999",20.00,,Posted,202.50,"Uncategorized"
"L70",8/8/2025,,"San Urbancravet1w 6253 San Diego Cadate 08/07/25 0 5219500016 0 5814card 0999",25.78,,Posted,182.50,"Uncategorized"
"L70",8/8/2025,,"San Urbancravet1w 6253 San Diego Cadate 08/07/25 0 5219500011 0 5814card 0999",14.91,,Posted,156.72,"Uncategorized"
"L70",8/5/2025,,"Jack in the Box",7.52,,Posted,141.81,"Fast Food"
"L70",8/5/2025,,"Tst* Pitchers San Diego Cadate 08/04/25 0 5216386238 0 5812card 0999",74.09,,Posted,134.29,"Restaurants"
"L70",8/5/2025,,"Geico",60.20,,Posted,60.20,"Auto Insurance"
"L70",8/3/2025,,"Payment Online Banking Transfer",,191.17,Posted,.00,"Transfer"
"L70",7/27/2025,,"OpenAI",20.00,,Posted,191.17,"Business Services"
"L70",7/21/2025,,"Instacart",9.99,,Posted,171.17,"Groceries"
"L70",7/20/2025,,"PlayStation",79.99,,Posted,161.18,"Electronics &amp; Software"
"L70",7/14/2025,,"LA Fitness",39.99,,Posted,81.19,"Gym"
"L70",7/13/2025,,"Tst* Brigantine Point San Diego Cadate 07/11/25 0 5192921631 1 5812card 0999",41.20,,Posted,41.20,"Uncategorized"
"L70",7/12/2025,,"Payment Online Banking Transfer",,1058.80,Posted,.00,"Transfer"
"L70",7/11/2025,,"Transfer to Venmo",44.48,,Posted,1058.80,"Transfer"
"L70",7/10/2025,,"Loan Payment from Share 09",,20.00,Posted,1014.32,"Financial"
"L70",7/10/2025,,"Uber",9.99,,Posted,1034.32,"Rental Car &amp; Taxi"
"L70",7/9/2025,,"Stater Bros. Markets",12.02,,Posted,1024.33,"Groceries"
"L70",7/8/2025,,"Emerald City News and Eugene Ordate 07/06/25 0 5187393659 0 5499card 0999",4.00,,Posted,1012.31,"Newspapers &amp; Magazines"
"L70",7/8/2025,,"Trader Joe's",11.58,,Posted,1008.31,"Groceries"
"L70",7/6/2025,,"San Urbancravet1w 6253 San Diego Cadate 07/03/25 0 5184410116 1 5814card 0999",43.32,,Posted,996.73,"Uncategorized"
"L70",7/6/2025,,"Sq *eugene Pro Rodeo Eugene Ordate 07/05/25 0 5186531896 1 7929card 0999",18.40,,Posted,953.41,"Uncategorized"
"L70",7/6/2025,,"Geico",60.20,,Posted,935.01,"Auto Insurance"
"L70",7/4/2025,,"Board&amp;amp;brew San Diego Cadate 07/03/25 0 5184470617 0 5812card 0999",40.24,,Posted,874.81,"Uncategorized"
"L70",7/3/2025,,"McDonald's",9.26,,Posted,834.57,"Fast Food"
"L70",7/3/2025,,"Sport Clips",41.00,,Posted,825.31,"Hair"
"L70",7/3/2025,,"Starbucks",6.45,,Posted,784.31,"Coffee Shops"
"L70",7/1/2025,,"Transfer to Venmo",154.50,,Posted,777.86,"Transfer"
"L70",7/1/2025,,"Mira Mesa Lanes San Diego Cadate 06/27/25 0 5178141618 0 7933card 0999",14.40,,Posted,623.36,"Uncategorized"
"L70",7/1/2025,,"Mira Mesa Lanes San Diego Cadate 06/27/25 0 5178141617 0 7933card 0999",32.20,,Posted,608.96,"Uncategorized"
"L70",6/29/2025,,"Stater Bros. Markets",47.94,,Posted,576.76,"Groceries"
"L70",6/29/2025,,"In-N-Out Burger",18.80,,Posted,528.82,"Fast Food"
"L70",6/26/2025,,"OpenAI",20.00,,Posted,510.02,"Business Services"
"L70",6/24/2025,,"The Home Depot",41.93,,Posted,490.02,"Home Improvement"
"L70",6/24/2025,,"Tst* Pitchers San Diego Cadate 06/23/25 0 5174412773 0 5812card 0999",23.00,,Posted,448.09,"Restaurants"
"L70",6/23/2025,,"Stater Bros. Markets",7.70,,Posted,425.09,"Groceries"
"L70",6/23/2025,,"Jack in the Box",6.12,,Posted,417.39,"Fast Food"
"L70",6/20/2025,,"Instacart",9.99,,Posted,411.27,"Groceries"
"L70",6/20/2025,,"Mnv*mnvikingsfbstadium 612-338-4537 Mndate 06/19/25 0 5170425260 0 7922card 0999",30.00,,Posted,401.28,"Uncategorized"
"L70",6/19/2025,,"Wings N Things San Diego Cadate 06/18/25 0 5169504053 0 5814card 0999",15.31,,Posted,371.28,"Fast Food"
"L70",6/19/2025,,"Wings N Things San Diego Cadate 06/18/25 0 5169504048 0 5814card 0999",30.50,,Posted,355.97,"Fast Food"
"L70",6/16/2025,,"Marriott Hotel",50.00,,Posted,325.47,"Hotel"
"L70",6/15/2025,,"Circle K",52.34,,Posted,275.47,"Gas"
"L70",6/15/2025,,"Best Pizza and Brew - San Diego Cadate 06/14/25 0 5165928924 1 5812card 0999",47.00,,Posted,223.13,"Food &amp; Dining"
"L70",6/15/2025,,"Credit Card Payment",14.55,,Posted,176.13,"Credit Card Payment"
"L70",6/15/2025,,"LA Fitness",39.99,,Posted,161.58,"Gym"
"L70",6/15/2025,,"Sq *bird Rock Coffee R Del Mar Cadate 06/14/25 0 5165424477 0 5814card 0999",12.80,,Posted,121.59,"Coffee Shops"
"L70",6/5/2025,,"Geico",61.06,,Posted,108.79,"Auto Insurance"
"L70",6/2/2025,,"Finney&amp;aposs Slo Lp San Luis Obi Cadate 05/30/25 0 5150923029 1 5812card 0999",38.33,,Posted,47.73,"Uncategorized"
"L70",6/2/2025,,"Starbucks",9.40,,Posted,9.40,"Coffee Shops"
"L70",6/1/2025,,"Payment Online Banking Transfer",,1052.27,Posted,.00,"Transfer"
"L70",5/31/2025,,"Popeyes",21.31,,Posted,1052.27,"Fast Food"
"L70",5/30/2025,,"Instacart",58.54,,Posted,1030.96,"Groceries"
"L70",5/28/2025,,"Taco Bell",5.15,,Posted,972.42,"Fast Food"
"L70",5/27/2025,,"TJ Maxx",48.47,,Posted,967.27,"Shopping"
"L70",5/27/2025,,"Tst*bluefoot Bar San Diego Cadate 05/25/25 0 5145375373 0 5813card 0999",32.00,,Posted,918.80,"Alcohol &amp; Bars"
"L70",5/27/2025,,"The Salvation Army",23.46,,Posted,886.80,"Charity"
"L70",5/26/2025,,"OpenAI",20.00,,Posted,863.34,"Business Services"
"L70",5/26/2025,,"Tst*taco Stand North P San Diego Cadate 05/25/25 0 5145438510 0 5812card 0999",12.51,,Posted,843.34,"Fast Food"
"L70",5/25/2025,,"Starbucks",18.15,,Posted,830.83,"Coffee Shops"
"L70",5/20/2025,,"Bmd Usa",295.00,,Posted,812.68,"Uncategorized"
"L70",5/19/2025,,"Instacart",9.99,,Posted,517.68,"Groceries"
"L70",5/19/2025,,"Mira Mesa Lanes San Diego Cadate 05/17/25 0 5137473723 0 7933card 0999",11.25,,Posted,507.69,"Uncategorized"
"L70",5/19/2025,,"Mira Mesa Lanes San Diego Cadate 05/17/25 0 5137473722 0 7933card 0999",35.00,,Posted,496.44,"Uncategorized"
"L70",5/18/2025,,"Starbucks",12.90,,Posted,461.44,"Coffee Shops"
"L70",5/15/2025,,"Starbucks",6.45,,Posted,448.54,"Coffee Shops"
"L70",5/15/2025,,"LA Fitness",39.99,,Posted,442.09,"Gym"
"L70",5/14/2025,,"Chevron",44.51,,Posted,402.10,"Gas"
"L70",5/13/2025,,"Starbucks",5.95,,Posted,357.59,"Coffee Shops"
"L70",5/12/2025,,"Uber Eats",26.56,,Posted,351.64,"Food &amp; Dining"
"L70",5/12/2025,,"Chroma Nails Lounge Sandiego Cadate 05/11/25 0 5131118218 0 7230card 0999",64.00,,Posted,325.08,"Personal Care"
"L70",5/12/2025,,"Golden Acorn Casino Fo Campo Cadate 05/10/25 0 5130466808 0 5812card 0999",8.00,,Posted,261.08,"Entertainment"
"L70",5/11/2025,,"Transfer to Venmo",72.10,,Posted,253.08,"Transfer"
"L70",5/11/2025,,"SpotHero",32.18,,Posted,180.98,"Parking"
"L70",5/11/2025,,"The Rady Shell at Jaco San Diego Cadate 05/10/25 0 5130458174 0 5812card 0999",18.40,,Posted,148.80,"Gas"
"L70",5/11/2025,,"Starbucks",12.90,,Posted,130.40,"Coffee Shops"
"L70",5/9/2025,,"Total Wine and More",25.42,,Posted,117.50,"Alcohol &amp; Bars"
"L70",5/9/2025,,"Trader Joe's",57.26,,Posted,92.08,"Groceries"
"L70",5/9/2025,,"TJ Maxx",10.76,,Posted,34.82,"Shopping"
"L70",5/4/2025,,"Transfer to Venmo",12.36,,Posted,24.06,"Transfer"
"L70",5/4/2025,,"Starbucks",11.70,,Posted,11.70,"Coffee Shops"
"L70",5/3/2025,,"Payment Online Banking Transfer",,501.28,Posted,.00,"Transfer"
"L70",5/1/2025,,"California Department of Motor Vehicles",45.00,,Posted,501.28,"Auto &amp; Transport"
"L70",4/30/2025,,"California Department of Motor Vehicles",.88,,Posted,456.28,"Auto &amp; Transport"
"L70",4/30/2025,,"Sq *k &amp;amp; J Cafeteria in San Marcos Cadate 04/29/25 0 5119396166 0 5814card 0999",5.77,,Posted,455.40,"Fast Food"
"L70",4/28/2025,,"Mira Mesa Lanes San Diego Cadate 04/26/25 0 5116445619 0 7933card 0999",68.00,,Posted,449.63,"Uncategorized"
"L70",4/28/2025,,"Mira Mesa Lanes San Diego Cadate 04/26/25 0 5116445618 0 7933card 0999",7.50,,Posted,381.63,"Uncategorized"
"L70",4/27/2025,,"OpenAI",20.00,,Posted,374.13,"Business Services"
"L70",4/27/2025,,"La Cocina Del Abuelo L San Marcos Cadate 04/26/25 0 5116390062 0 5812card 0999",16.69,,Posted,354.13,"Fast Food"
"L70",4/27/2025,,"Sprouts Farmers Market",36.34,,Posted,337.44,"Groceries"
"L70",4/27/2025,,"Starbucks",12.90,,Posted,301.10,"Coffee Shops"
"L70",4/25/2025,,"Palomar Col San M Bks San Marcos Cadate 04/23/25 0 5113436888 0 5942card 0999",2.74,,Posted,288.20,"Uncategorized"
"L70",4/24/2025,,"Sprouts Farmers Market",8.49,,Posted,285.46,"Groceries"
"L70",4/21/2025,,"Stater Bros. Markets",24.33,,Posted,276.97,"Groceries"
"L70",4/21/2025,,"Tst* Pitchers San Diego Cadate 04/20/25 0 5110432894 0 5812card 0999",25.86,,Posted,252.64,"Restaurants"
"L70",4/20/2025,,"Starbucks",11.40,,Posted,226.78,"Coffee Shops"
"L70",4/20/2025,,"Chevron",54.02,,Posted,215.38,"Gas"
"L70",4/18/2025,,"Instacart",9.99,,Posted,161.36,"Groceries"
"L70",4/18/2025,,"Todo Sushi San Diego Cadate 04/17/25 0 5107407959 0 5812card 0999",93.23,,Posted,151.37,"Restaurants"
"L70",4/17/2025,,"Starbucks",11.70,,Posted,58.14,"Coffee Shops"
"L70",4/14/2025,,"LA Fitness",39.99,,Posted,46.44,"Gym"
"L70",4/13/2025,,"Starbucks",6.45,,Posted,6.45,"Coffee Shops"
"L70",4/13/2025,,"Payment Online Banking Transfer",,259.33,Posted,.00,"Transfer"
"L70",4/6/2025,,"Bay Area Rapid Transit",14.60,,Posted,259.33,"Public Transportation"
"L70",4/4/2025,,"Instacart",11.92,,Posted,244.73,"Groceries"
"L70",4/4/2025,,"Instacart",64.36,,Posted,232.81,"Groceries"
"L70",4/4/2025,,"Uber Trip",11.77,,Posted,168.45,"Rental Car &amp; Taxi"
"L70",4/4/2025,,"Uber Trip",54.98,,Posted,156.68,"Rental Car &amp; Taxi"
"L70",4/4/2025,,"Uber Trip",40.98,,Posted,101.70,"Rental Car &amp; Taxi"
"L70",4/4/2025,,"Hyatt Regency Hotel",47.91,,Posted,60.72,"Hotel"
"L70",3/30/2025,,"Amazon",12.81,,Posted,12.81,"Shopping"
"L70",3/30/2025,,"Payment Online Banking Transfer",,557.68,Posted,.00,"Transfer"
"L70",3/28/2025,,"Transfer to Venmo",20.60,,Posted,557.68,"Transfer"
"L70",3/27/2025,,"Rainbows End Honolulu Hidate 03/25/25 0 5084141752 0 7523card 0999",3.66,,Posted,537.08,"Uncategorized"
"L70",3/25/2025,,"Sq *shaka Sharks Grill Haleiwa Hidate 03/24/25 0 5083376407 0 5814card 0999",43.11,,Posted,533.42,"Restaurants"
"L70",3/24/2025,,"Tst*kuhio Avenue Food Honolulu Hidate 03/23/25 0 5082440025 0 5812card 0999",41.51,,Posted,490.31,"Food &amp; Dining"
"L70",3/23/2025,,"Wings N Things San Diego Cadate 03/20/25 0 5079699386 1 5814card 0999",46.46,,Posted,448.80,"Fast Food"
"L70",3/23/2025,,"Starbucks",16.65,,Posted,402.34,"Coffee Shops"
"L70",3/23/2025,,"Instacart",29.13,,Posted,385.69,"Groceries"
"L70",3/23/2025,,"Sq *honolulu Burger Co Honolulu Hidate 03/22/25 0 5081110881 0 5812card 0999",15.05,,Posted,356.56,"Food &amp; Dining"
"L70",3/19/2025,,"Stater Bros. Markets",7.28,,Posted,341.51,"Groceries"
"L70",3/18/2025,,"Tst* Whiskey Girl San Diego Cadate 03/17/25 0 5076422784 0 5813card 0999",30.00,,Posted,334.23,"Alcohol &amp; Bars"
"L70",3/18/2025,,"Tst* Whiskey Girl San Diego Cadate 03/17/25 0 5076422783 0 5813card 0999",15.00,,Posted,304.23,"Alcohol &amp; Bars"
"L70",3/18/2025,,"Tst* Whiskey Girl San Diego Cadate 03/17/25 0 5076422785 0 5813card 0999",15.62,,Posted,289.23,"Alcohol &amp; Bars"
"L70",3/17/2025,,"Instacart",9.99,,Posted,273.61,"Groceries"
"L70",3/17/2025,,"Jack in the Box",11.85,,Posted,263.62,"Fast Food"
"L70",3/17/2025,,"Mts Pronto Open Pay 1 San Diego Cadate 03/16/25 0 5075404038 0 4111card 0999",2.50,,Posted,251.77,"Uncategorized"
"L70",3/17/2025,,"Tst*panama 66 San Diego Cadate 03/16/25 0 5075421372 0 5812card 0999",103.54,,Posted,249.27,"Uncategorized"
"L70",3/16/2025,,"eBay",92.09,,Posted,145.73,"Shopping"
"L70",3/16/2025,,"Starbucks",13.65,,Posted,53.64,"Coffee Shops"
"L70",3/14/2025,,"LA Fitness",39.99,,Posted,39.99,"Gym"
"L70",3/14/2025,,"Payment Online Banking Transfer",,682.87,Posted,.00,"Transfer"
"L70",3/13/2025,,"Chevron",54.69,,Posted,682.87,"Gas"
"L70",3/13/2025,,"Sq *k &amp;amp; J Cafeteria in San Marcos Cadate 03/12/25 0 5071370617 0 5814card 0999",6.47,,Posted,628.18,"Fast Food"
"L70",3/10/2025,,"Starbucks",11.90,,Posted,621.71,"Coffee Shops"
"L70",3/10/2025,,"Tst*menya Ultra Claire San Diego Cadate 03/09/25 0 5068392305 0 5812card 0999",61.38,,Posted,609.81,"Uncategorized"
"L70",3/9/2025,,"Instacart",2.18,,Posted,548.43,"Groceries"
"L70",3/9/2025,,"Starbucks",6.45,,Posted,546.25,"Coffee Shops"
"L70",3/9/2025,,"Starbucks",5.75,,Posted,539.80,"Coffee Shops"
"L70",3/9/2025,,"Ralphs",89.61,,Posted,534.05,"Groceries"
"L70",3/9/2025,,"Travel Guard Group Inc 715-514-9056 Widate 03/07/25 0 5066265080 2 6300card 0999",16.65,,Posted,444.44,"Travel"
"L70",3/9/2025,,"United Airlines",246.97,,Posted,427.79,"Air Travel"
"L70",3/7/2025,,"Instacart",25.54,,Posted,180.82,"Groceries"
"L70",3/7/2025,,"Jack in the Box",11.85,,Posted,155.28,"Fast Food"
"L70",3/5/2025,,"Jalapenos Carmel Mount San Diego Cadate 03/04/25 0 5063468771 0 5814card 0999",32.33,,Posted,143.43,"Fast Food"
"L70",3/5/2025,,"Ralphs",8.49,,Posted,111.10,"Groceries"
"L70",3/4/2025,,"Starbucks",10.70,,Posted,102.61,"Coffee Shops"
